Position,Annotation,Frame
(0.0940000 0.0000000 0.1320000),,4349
(0.0940000 0.0000000 0.1320000),,4350
(0.0940000 0.0000000 0.1320000),,4351
(0.0940000 0.0000000 0.1320000),,4352
(0.0940000 0.0000000 0.1320000),,4353
(0.0940000 0.0000000 0.1320000),,4354
(0.0940000 0.0000000 0.1320000),,4355
(0.0940000 0.0000000 0.1320000),,4356
(0.0940000 0.0000000 0.1320000),,4357
(0.0940000 0.0000000 0.1320000),,4358
(0.0940000 0.0000000 0.1320000),,4359
(0.0940000 0.0000000 0.1320000),,4360
(0.0940000 0.0000000 0.1320000),,4361
(0.0940000 0.0000000 0.1320000),,4362
(0.0940000 0.0000000 0.1320000),,4363
(0.0940000 0.0000000 0.1320000),,4364
(0.0940000 0.0000000 0.1320000),,4365
(0.0940000 0.0000000 0.1320000),,4366
(0.0940000 0.0000000 0.1320000),,4367
(0.0940000 0.0000000 0.1320000),,4368
(0.0940000 0.0000000 0.1320000),,4369
(0.0940000 0.0000000 0.1320000),,4370
(0.0940000 0.0000000 0.1320000),,4371
(0.0940000 0.0000000 0.1320000),,4372
(0.0940000 0.0000000 0.1320000),,4373
(0.0940000 0.0000000 0.1320000),,4374
(0.0940000 0.0000000 0.1320000),,4375
(0.0940000 0.0000000 0.1320000),,4376
(0.0940000 0.0000000 0.1320000),,4377
(0.0940000 0.0000000 0.1320000),,4378
(0.0940000 0.0000000 0.1320000),,4379
(0.0940000 0.0000000 0.1320000),,4380
(0.0940000 0.0000000 0.1320000),,4381
(0.0940000 0.0000000 0.1320000),,4382
(0.0940000 0.0000000 0.1320000),,4383
(0.0940000 0.0000000 0.1320000),,4384
(0.0940000 0.0000000 0.1320000),,4385
(0.0940000 0.0000000 0.1320000),,4386
(0.0940000 0.0000000 0.1320000),,4387
(0.0940000 0.0000000 0.1320000),,4388
(0.0940000 0.0000000 0.1320000),,4389
(0.0940000 0.0000000 0.1320000),,4390
(0.0940000 0.0000000 0.1320000),,4391
(0.0940000 0.0000000 0.1320000),,4392
(0.0940000 0.0000000 0.1320000),,4393
(0.0940000 0.0000000 0.1320000),,4394
(0.0940000 0.0000000 0.1320000),,4395
(0.0940000 0.0000000 0.1320000),,4396
(0.0940000 0.0000000 0.1320000),,4397
(0.0940000 0.0000000 0.1320000),,4398
(0.0940000 0.0000000 0.1320000),,4399
(0.0940000 0.0000000 0.1320000),,4400
(0.0940000 0.0000000 0.1320000),,4401
(0.0940000 0.0000000 0.1320000),,4402
(0.0940000 0.0000000 0.1320000),,4403
(0.0940000 0.0000000 0.1320000),,4404
(0.0940000 0.0000000 0.1320000),,4405
(0.0940000 0.0000000 0.1320000),,4406
(0.0940000 0.0000000 0.1320000),,4407
(0.0940000 0.0000000 0.1320000),,4408
(0.0940000 0.0000000 0.1320000),,4409
(0.0940000 0.0000000 0.1320000),,4410
(0.0940000 0.0000000 0.1320000),,4411
(0.0940000 0.0000000 0.1320000),,4412
(0.0940000 0.0000000 0.1320000),,4413
(0.0940000 0.0000000 0.1320000),,4414
(0.0940000 0.0000000 0.1320000),,4415
(0.0940000 0.0000000 0.1320000),,4416
(0.0940000 0.0000000 0.1320000),,4417
(0.0940000 0.0000000 0.1320000),,4418
(0.0940000 0.0000000 0.1320000),,4419
(0.0940000 0.0000000 0.1320000),,4420
(0.0940000 0.0000000 0.1320000),,4421
(0.0940000 0.0000000 0.1320000),,4422
(0.0940000 0.0000000 0.1320000),,4423
(0.0940000 0.0000000 0.1320000),,4424
(0.0940000 0.0000000 0.1320000),,4425
(0.0940000 0.0000000 0.1320000),,4426
(0.0940000 0.0000000 0.1320000),,4427
(0.0940000 0.0000000 0.1320000),,4428
(0.0940000 0.0000000 0.1320000),,4429
(0.0940000 0.0000000 0.1320000),,4430
(0.0940000 0.0000000 0.1320000),,4431
(0.0940000 0.0000000 0.1320000),,4432
(0.0940000 0.0000000 0.1320000),,4433
(0.0940000 0.0000000 0.1320000),,4434
(0.0940000 0.0000000 0.1320000),,4435
(0.0940000 0.0000000 0.1320000),,4436
(0.0940000 0.0000000 0.1320000),,4437
(0.0940000 0.0000000 0.1320000),,4438
(0.0940000 0.0000000 0.1320000),,4439
(0.0940000 0.0000000 0.1320000),,4440
(0.0940000 0.0000000 0.1320000),,4441
(0.0940000 0.0000000 0.1320000),,4442
(0.0940000 0.0000000 0.1320000),,4443
(0.0940000 0.0000000 0.1320000),,4444
(0.0940000 0.0000000 0.1320000),,4445
(0.0940000 0.0000000 0.1320000),,4446
(0.0940000 0.0000000 0.1320000),,4447
(0.0940000 0.0000000 0.1320000),,4448
(0.0940000 0.0000000 0.1320000),,4449
(0.0940000 0.0000000 0.1320000),,4450
(0.0940000 0.0000000 0.1320000),,4451
(0.0940000 0.0000000 0.1320000),,4452
(0.0940000 0.0000000 0.1320000),,4453
(0.0940000 0.0000000 0.1320000),,4454
(0.0940000 0.0000000 0.1320000),,4455
(0.0940000 0.0000000 0.1320000),,4456
(0.0940000 0.0000000 0.1320000),,4457
(0.0940000 0.0000000 0.1320000),,4458
(0.0940000 0.0000000 0.1320000),,4459
(0.0940000 0.0000000 0.1320000),,4460
(0.0940000 0.0000000 0.1320000),,4461
(0.0940000 0.0000000 0.1320000),,4462
(0.0940000 0.0000000 0.1320000),,4463
(0.0940000 0.0000000 0.1320000),,4464
(0.0940000 0.0000000 0.1320000),,4465
(0.0940000 0.0000000 0.1320000),,4466
(0.0940000 0.0000000 0.1320000),,4467
(0.0940000 0.0000000 0.1320000),,4468
(0.0940000 0.0000000 0.1320000),,4469
(0.0940000 0.0000000 0.1320000),,4470
(0.0940000 0.0000000 0.1320000),,4471
(0.0940000 0.0000000 0.1320000),,4472
(0.0940000 0.0000000 0.1320000),,4473
(0.0940000 0.0000000 0.1320000),,4474
(0.0940000 0.0000000 0.1320000),,4475
(0.0940000 0.0000000 0.1320000),,4476
(0.0940000 0.0000000 0.1320000),,4477
(0.0940000 0.0000000 0.1320000),,4478
(0.0940000 0.0000000 0.1320000),,4479
(0.0940000 0.0000000 0.1320000),,4480
(0.0940000 0.0000000 0.1320000),,4481
(0.0940000 0.0000000 0.1320000),,4482
(0.0940000 0.0000000 0.1320000),,4483
(0.0940000 0.0000000 0.1320000),,4484
(0.0940000 0.0000000 0.1320000),,4485
(0.0940000 0.0000000 0.1320000),,4486
(0.0940000 0.0000000 0.1320000),,4487
(0.0940000 0.0000000 0.1320000),,4488
(0.0940000 0.0000000 0.1320000),,4489
(0.0940000 0.0000000 0.1320000),,4490
(0.0940000 0.0000000 0.1320000),,4491
(0.0940000 0.0000000 0.1320000),,4492
(0.0940000 0.0000000 0.1320000),,4493
(0.0940000 0.0000000 0.1320000),,4494
(0.0940000 0.0000000 0.1320000),,4495
(0.0940000 0.0000000 0.1320000),,4496
(0.0940000 0.0000000 0.1320000),,4497
(0.0940000 0.0000000 0.1320000),,4498
(0.0940000 0.0000000 0.1320000),,4499
(0.0940000 0.0000000 0.1320000),,4500
(0.0940000 0.0000000 0.1320000),,4501
(0.0940000 0.0000000 0.1320000),,4502
(0.0940000 0.0000000 0.1320000),,4503
(0.0940000 0.0000000 0.1320000),,4504
(0.0940000 0.0000000 0.1320000),,4505
(0.0940000 0.0000000 0.1320000),,4506
(0.0940000 0.0000000 0.1320000),,4507
(0.0940000 0.0000000 0.1320000),,4508
(0.0940000 0.0000000 0.1320000),,4509
(0.0940000 0.0000000 0.1320000),,4510
(0.0940000 0.0000000 0.1320000),,4511
(0.0940000 0.0000000 0.1320000),,4512
(0.0940000 0.0000000 0.1320000),,4513
(0.0940000 0.0000000 0.1320000),,4514
(0.0940000 0.0000000 0.1320000),,4515
(0.0940000 0.0000000 0.1320000),,4516
(0.0940000 0.0000000 0.1320000),,4517
(0.0940000 0.0000000 0.1320000),,4518
(0.0940000 0.0000000 0.1320000),,4519
(0.0940000 0.0000000 0.1320000),,4520
(0.0940000 0.0000000 0.1320000),,4521
(0.0940000 0.0000000 0.1320000),,4522
(0.0940000 0.0000000 0.1320000),,4523
(0.0940000 0.0000000 0.1320000),,4524
(0.0940000 0.0000000 0.1320000),,4525
(0.0940000 0.0000000 0.1320000),,4526
(0.0940000 0.0000000 0.1320000),,4527
(0.0940000 0.0000000 0.1320000),,4528
(0.0940000 0.0000000 0.1320000),,4529
(0.0940000 0.0000000 0.1320000),,4530
(0.0940000 0.0000000 0.1320000),,4531
(0.0940000 0.0000000 0.1320000),,4532
(0.0940000 0.0000000 0.1320000),,4533
(0.0940000 0.0000000 0.1320000),,4534
(0.0940000 0.0000000 0.1320000),,4535
(0.0940000 0.0000000 0.1320000),,4536
(0.0940000 0.0000000 0.1320000),,4537
(0.0940000 0.0000000 0.1320000),,4538
(0.0940000 0.0000000 0.1320000),,4539
(0.0940000 0.0000000 0.1320000),,4540
(0.0940000 0.0000000 0.1320000),,4541
(0.0940000 0.0000000 0.1320000),,4542
(0.0940000 0.0000000 0.1320000),,4543
(0.0940000 0.0000000 0.1320000),,4544
(0.0940000 0.0000000 0.1320000),,4545
(0.0940000 0.0000000 0.1320000),,4546
(0.0940000 0.0000000 0.1320000),,4547
(0.0940000 0.0000000 0.1320000),,4548
(0.0940000 0.0000000 0.1320000),,4549
(0.0940000 0.0000000 0.1320000),,4550
(0.0940000 0.0000000 0.1320000),,4551
(0.0940000 0.0000000 0.1320000),,4552
(0.0940000 0.0000000 0.1320000),,4553
(0.0940000 0.0000000 0.1320000),,4554
(0.0940000 0.0000000 0.1320000),,4555
(0.0940000 0.0000000 0.1320000),,4556
(0.0940000 0.0000000 0.1320000),,4557
(0.0940000 0.0000000 0.1320000),,4558
(0.0940000 0.0000000 0.1320000),,4559
(0.0940000 0.0000000 0.1320000),,4560
(0.0940000 0.0000000 0.1320000),,4561
(0.0940000 0.0000000 0.1320000),,4562
(0.0940000 0.0000000 0.1320000),,4563
(0.0940000 0.0000000 0.1320000),,4564
(0.0940000 0.0000000 0.1320000),,4565
(0.0940000 0.0000000 0.1320000),,4566
(0.0940000 0.0000000 0.1320000),,4567
(0.0940000 0.0000000 0.1320000),,4568
(0.0940000 0.0000000 0.1320000),,4569
(0.0940000 0.0000000 0.1320000),,4570
(0.0940000 0.0000000 0.1320000),,4571
(0.0940000 0.0000000 0.1320000),,4572
(0.0940000 0.0000000 0.1320000),,4573
(0.0940000 0.0000000 0.1320000),,4574
(0.0940000 0.0000000 0.1320000),,4575
(0.0940000 0.0000000 0.1320000),,4576
(0.0940000 0.0000000 0.1320000),,4577
(0.0940000 0.0000000 0.1320000),,4578
(0.0940000 0.0000000 0.1320000),,4579
(0.0940000 0.0000000 0.1320000),,4580
(0.0940000 0.0000000 0.1320000),,4581
(0.0940000 0.0000000 0.1320000),,4582
(0.0940000 0.0000000 0.1320000),,4583
(0.0940000 0.0000000 0.1320000),,4584
(0.0940000 0.0000000 0.1320000),,4585
(0.0940000 0.0000000 0.1320000),,4586
(0.0940000 0.0000000 0.1320000),,4587
(0.0940000 0.0000000 0.1320000),,4588
(0.0940000 0.0000000 0.1320000),,4589
(0.0940000 0.0000000 0.1320000),,4590
(0.0940000 0.0000000 0.1320000),,4591
(0.0940000 0.0000000 0.1320000),,4592
(0.0940000 0.0000000 0.1320000),,4593
(0.0940000 0.0000000 0.1320000),,4594
(0.0940000 0.0000000 0.1320000),,4595
(0.0940000 0.0000000 0.1320000),,4596
(0.0940000 0.0000000 0.1320000),,4597
(0.0940000 0.0000000 0.1320000),C was registered by the system!,4598
(0.0940000 0.0000000 0.1320000),,4599
(0.0940000 0.0000000 0.1320000),,4600
(0.0940000 0.0000000 0.1320000),,4601
(0.0940000 0.0000000 0.1320000),,4602
(0.0940000 0.0000000 0.1320000),,4603
(0.0940000 0.0000000 0.1320000),,4604
(0.0940000 0.0000000 0.1320000),,4605
(0.0940000 0.0000000 0.1320000),,4606
(0.0940000 0.0000000 0.1320000),,4607
(0.0940000 0.0000000 0.1320000),,4608
(0.0940000 0.0000000 0.1320000),,4609
(0.0940000 0.0000000 0.1320000),,4610
(0.0940000 0.0000000 0.1320000),,4611
(0.0940000 0.0000000 0.1320000),,4612
(0.0940000 0.0000000 0.1320000),,4613
(0.0940000 0.0000000 0.1320000),,4614
(0.0940000 0.0000000 0.1320000),,4615
(0.0940000 0.0000000 0.1320000),,4616
(0.0940000 0.0000000 0.1320000),,4617
(0.0940000 0.0000000 0.1320000),,4618
(0.0940000 0.0000000 0.1320000),,4619
(0.0940000 0.0000000 0.1320000),,4620
(0.0940000 0.0000000 0.1320000),,4621
(0.0940000 0.0000000 0.1320000),,4622
(0.0940000 0.0000000 0.1320000),,4623
(0.0940000 0.0000000 0.1320000),,4624
(0.0940000 0.0000000 0.1320000),,4625
(0.0940000 0.0000000 0.1320000),,4626
(0.0940000 0.0000000 0.1320000),,4627
(0.0940000 0.0000000 0.1320000),,4628
(0.0940000 0.0000000 0.1320000),,4629
(0.0940000 0.0000000 0.1320000),,4630
(0.0940000 0.0000000 0.1320000),,4631
(0.0940000 0.0000000 0.1320000),,4632
(0.0940000 0.0000000 0.1320000),,4633
(0.0940000 0.0000000 0.1320000),,4634
(0.0940000 0.0000000 0.1320000),,4635
(0.0940000 0.0000000 0.1320000),,4636
(0.0940000 0.0000000 0.1320000),,4637
(0.0940000 0.0000000 0.1320000),,4638
(0.0940000 0.0000000 0.1320000),,4639
(0.0940000 0.0000000 0.1320000),,4640
(0.0940000 0.0000000 0.1320000),,4641
(0.0940000 0.0000000 0.1320000),,4642
(0.0940000 0.0000000 0.1320000),,4643
(0.0940000 0.0000000 0.1320000),,4644
(0.0940000 0.0000000 0.1320000),,4645
(0.0940000 0.0000000 0.1320000),,4646
(0.0940000 0.0000000 0.1320000),,4647
(0.0940000 0.0000000 0.1320000),,4648
(0.0940000 0.0000000 0.1320000),,4649
(0.0940000 0.0000000 0.1320000),,4650
(0.0940000 0.0000000 0.1320000),,4651
(0.0940000 0.0000000 0.1320000),,4652
(0.0940000 0.0000000 0.1320000),,4653
(0.0940000 0.0000000 0.1320000),,4654
(0.0940000 0.0000000 0.1320000),,4655
(0.0940000 0.0000000 0.1320000),,4656
(0.0940000 0.0000000 0.1320000),,4657
(0.0940000 0.0000000 0.1320000),,4658
(0.0940000 0.0000000 0.1320000),,4659
(0.0940000 0.0000000 0.1320000),,4660
(0.0940000 0.0000000 0.1320000),,4661
(0.0940000 0.0000000 0.1320000),,4662
(0.0940000 0.0000000 0.1320000),,4663
(0.0940000 0.0000000 0.1320000),,4664
(0.0940000 0.0000000 0.1320000),,4665
(0.0940000 0.0000000 0.1320000),,4666
(0.0940000 0.0000000 0.1320000),,4667
(0.0940000 0.0000000 0.1320000),,4668
(0.0940000 0.0000000 0.1320000),,4669
(0.0940000 0.0000000 0.1320000),,4670
(0.0940000 0.0000000 0.1320000),,4671
(0.0940000 0.0000000 0.1320000),,4672
(0.0940000 0.0000000 0.1320000),,4673
(0.0940000 0.0000000 0.1320000),,4674
(0.0940000 0.0000000 0.1320000),,4675
(0.0940000 0.0000000 0.1320000),,4676
(0.0940000 0.0000000 0.1320000),,4677
(0.0940000 0.0000000 0.1320000),,4678
(0.0940000 0.0000000 0.1320000),,4679
(0.0940000 0.0000000 0.1320000),,4680
(0.0940000 0.0000000 0.1320000),,4681
(0.0940000 0.0000000 0.1320000),,4682
(0.0940000 0.0000000 0.1320000),,4683
(0.0940000 0.0000000 0.1320000),,4684
(0.0940000 0.0000000 0.1320000),,4685
(0.0940000 0.0000000 0.1320000),,4686
(0.0940000 0.0000000 0.1320000),,4687
(0.0940000 0.0000000 0.1320000),,4688
(0.0940000 0.0000000 0.1320000),,4689
(0.0940000 0.0000000 0.1320000),,4690
(0.0940000 0.0000000 0.1320000),,4691
(0.0940000 0.0000000 0.1320000),,4692
(0.0940000 0.0000000 0.1320000),,4693
(0.0940000 0.0000000 0.1320000),,4694
(0.0940000 0.0000000 0.1320000),,4695
(0.0940000 0.0000000 0.1320000),,4696
(0.0940000 0.0000000 0.1320000),,4697
(0.0940000 0.0000000 0.1320000),,4698
(0.0940000 0.0000000 0.1320000),,4699
(0.0940000 0.0000000 0.1320000),,4700
(0.0940000 0.0000000 0.1320000),,4701
(0.0940000 0.0000000 0.1320000),,4702
(0.0940000 0.0000000 0.1320000),,4703
(0.0940000 0.0000000 0.1320000),,4704
(0.0940000 0.0000000 0.1320000),,4705
(0.0940000 0.0000000 0.1320000),,4706
(0.0940000 0.0000000 0.1320000),,4707
(0.0940000 0.0000000 0.1320000),,4708
(0.0940000 0.0000000 0.1320000),,4709
(0.0940000 0.0000000 0.1320000),,4710
(0.0940000 0.0000000 0.1320000),,4711
(0.0940000 0.0000000 0.1320000),,4712
(0.0940000 0.0000000 0.1320000),,4713
(0.0940000 0.0000000 0.1320000),,4714
(0.0940000 0.0000000 0.1320000),,4715
(0.0940000 0.0000000 0.1320000),,4716
(0.0940000 0.0000000 0.1320000),,4717
(0.0940000 0.0000000 0.1320000),,4718
(0.0940000 0.0000000 0.1320000),,4719
(0.0940000 0.0000000 0.1320000),,4720
(0.0940000 0.0000000 0.1320000),,4721
(0.0940000 0.0000000 0.1320000),,4722
(0.0940000 0.0000000 0.1320000),,4723
(0.0940000 0.0000000 0.1320000),,4724
(0.0940000 0.0000000 0.1320000),,4725
(0.0940000 0.0000000 0.1320000),,4726
(0.0940000 0.0000000 0.1320000),,4727
(0.0940000 0.0000000 0.1320000),,4728
(0.0940000 0.0000000 0.1320000),,4729
(0.0940000 0.0000000 0.1320000),,4730
(0.0940000 0.0000000 0.1320000),,4731
(0.0940000 0.0000000 0.1320000),,4732
(0.0940000 0.0000000 0.1320000),,4733
(0.0940000 0.0000000 0.1320000),,4734
(0.0940000 0.0000000 0.1320000),,4735
(0.0940000 0.0000000 0.1320000),,4736
(0.0940000 0.0000000 0.1320000),,4737
(0.0940000 0.0000000 0.1320000),,4738
(0.0940000 0.0000000 0.1320000),,4739
(0.0940000 0.0000000 0.1320000),,4740
(0.0940000 0.0000000 0.1320000),,4741
(0.0940000 0.0000000 0.1320000),,4742
(0.0940000 0.0000000 0.1320000),,4743
(0.0940000 0.0000000 0.1320000),,4744
(0.0940000 0.0000000 0.1320000),,4745
(0.0940000 0.0000000 0.1320000),,4746
(0.0940000 0.0000000 0.1320000),,4747
(0.0940000 0.0000000 0.1320000),,4748
(0.0940000 0.0000000 0.1320000),,4749
(0.0940000 0.0000000 0.1320000),,4750
(0.0940000 0.0000000 0.1320000),,4751
(0.0940000 0.0000000 0.1320000),,4752
(0.0940000 0.0000000 0.1320000),,4753
(0.0940000 0.0000000 0.1320000),,4754
(0.0940000 0.0000000 0.1320000),,4755
(0.0940000 0.0000000 0.1320000),,4756
(0.0940000 0.0000000 0.1320000),,4757
(0.0940000 0.0000000 0.1320000),,4758
(0.0940000 0.0000000 0.1320000),,4759
(0.0940000 0.0000000 0.1320000),,4760
(0.0940000 0.0000000 0.1320000),,4761
(0.0940000 0.0000000 0.1320000),,4762
(0.0940000 0.0000000 0.1320000),,4763
(0.0940000 0.0000000 0.1320000),,4764
(0.0940000 0.0000000 0.1320000),,4765
(0.0940000 0.0000000 0.1320000),,4766
(0.0940000 0.0000000 0.1320000),,4767
(0.0940000 0.0000000 0.1320000),,4768
(0.0940000 0.0000000 0.1320000),,4769
(0.0940000 0.0000000 0.1320000),,4770
(0.0940000 0.0000000 0.1320000),,4771
(0.0940000 0.0000000 0.1320000),,4772
(0.0940000 0.0000000 0.1320000),,4773
(0.0940000 0.0000000 0.1320000),,4774
(0.0940000 0.0000000 0.1320000),,4775
(0.0940000 0.0000000 0.1320000),,4776
(0.0940000 0.0000000 0.1320000),,4777
(0.0940000 0.0000000 0.1320000),,4778
(0.0940000 0.0000000 0.1320000),,4779
(0.0940000 0.0000000 0.1320000),,4780
(0.0940000 0.0000000 0.1320000),,4781
(0.0940000 0.0000000 0.1320000),,4782
(0.0940000 0.0000000 0.1320000),,4783
(0.0940000 0.0000000 0.1320000),,4784
(0.0940000 0.0000000 0.1320000),,4785
(0.0940000 0.0000000 0.1320000),,4786
(0.0940000 0.0000000 0.1320000),,4787
(0.0940000 0.0000000 0.1320000),,4788
(0.0940000 0.0000000 0.1320000),,4789
(0.0940000 0.0000000 0.1320000),,4790
(0.0940000 0.0000000 0.1320000),,4791
(0.0940000 0.0000000 0.1320000),,4792
(0.0940000 0.0000000 0.1320000),,4793
(0.0940000 0.0000000 0.1320000),,4794
(0.0940000 0.0000000 0.1320000),,4795
(0.0940000 0.0000000 0.1320000),,4796
(0.0940000 0.0000000 0.1320000),,4797
(0.0940000 0.0000000 0.1320000),,4798
(0.0940000 0.0000000 0.1320000),,4799
(0.0940000 0.0000000 0.1320000),,4800
(0.0940000 0.0000000 0.1320000),,4801
(0.0940000 0.0000000 0.1320000),,4802
(0.0940000 0.0000000 0.1320000),,4803
(0.0940000 0.0000000 0.1320000),,4804
(0.0940000 0.0000000 0.1320000),,4805
(0.0940000 0.0000000 0.1320000),,4806
(0.0940000 0.0000000 0.1320000),,4807
(0.0940000 0.0000000 0.1320000),,4808
(0.0940000 0.0000000 0.1320000),,4809
(0.0940000 0.0000000 0.1320000),,4810
(0.0940000 0.0000000 0.1320000),,4811
(0.0940000 0.0000000 0.1320000),,4812
(0.0940000 0.0000000 0.1320000),,4813
(0.0940000 0.0000000 0.1320000),,4814
(0.0940000 0.0000000 0.1320000),,4815
(0.0940000 0.0000000 0.1320000),,4816
(0.0940000 0.0000000 0.1320000),,4817
(0.0940000 0.0000000 0.1320000),,4818
(0.0940000 0.0000000 0.1320000),,4819
(0.0940000 0.0000000 0.1320000),,4820
(0.0940000 0.0000000 0.1320000),,4821
(0.0940000 0.0000000 0.1320000),,4822
(0.0940000 0.0000000 0.1320000),,4823
(0.0940000 0.0000000 0.1320000),,4824
(0.0940000 0.0000000 0.1320000),,4825
(0.0940000 0.0000000 0.1320000),,4826
(0.0940000 0.0000000 0.1320000),,4827
(0.0940000 0.0000000 0.1320000),,4828
(0.0940000 0.0000000 0.1320000),,4829
(0.0940000 0.0000000 0.1320000),,4830
(0.0940000 0.0000000 0.1320000),,4831
(0.0940000 0.0000000 0.1320000),,4832
(0.0940000 0.0000000 0.1320000),,4833
(0.0940000 0.0000000 0.1320000),,4834
(0.0940000 0.0000000 0.1320000),,4835
(0.0940000 0.0000000 0.1320000),,4836
(0.0940000 0.0000000 0.1320000),,4837
(0.0940000 0.0000000 0.1320000),,4838
(0.0940000 0.0000000 0.1320000),,4839
(0.0940000 0.0000000 0.1320000),,4840
(0.0940000 0.0000000 0.1320000),,4841
(0.0940000 0.0000000 0.1320000),,4842
(0.0940000 0.0000000 0.1320000),,4843
(0.0940000 0.0000000 0.1320000),,4844
(0.0940000 0.0000000 0.1320000),,4845
(0.0940000 0.0000000 0.1320000),,4846
(0.0940000 0.0000000 0.1320000),,4847
(0.0940000 0.0000000 0.1320000),,4848
(0.0940000 0.0000000 0.1320000),,4849
(0.0940000 0.0000000 0.1320000),,4850
(0.0940000 0.0000000 0.1320000),,4851
(0.0940000 0.0000000 0.1320000),,4852
(0.0940000 0.0000000 0.1320000),,4853
(0.0940000 0.0000000 0.1320000),,4854
(0.0940000 0.0000000 0.1320000),,4855
(0.0940000 0.0000000 0.1320000),,4856
(0.0940000 0.0000000 0.1320000),,4857
(0.0940000 0.0000000 0.1320000),,4858
(0.0940000 0.0000000 0.1320000),,4859
(0.0940000 0.0000000 0.1320000),,4860
(0.0940000 0.0000000 0.1320000),,4861
(0.0940000 0.0000000 0.1320000),,4862
(0.0940000 0.0000000 0.1320000),,4863
(0.0940000 0.0000000 0.1320000),,4864
(0.0940000 0.0000000 0.1320000),,4865
(0.0940000 0.0000000 0.1320000),,4866
(0.0940000 0.0000000 0.1320000),,4867
(0.0940000 0.0000000 0.1320000),,4868
(0.0940000 0.0000000 0.1320000),,4869
(0.0940000 0.0000000 0.1320000),,4870
(0.0940000 0.0000000 0.1320000),,4871
(0.0940000 0.0000000 0.1320000),,4872
(0.0940000 0.0000000 0.1320000),,4873
(0.0940000 0.0000000 0.1320000),,4874
(0.0940000 0.0000000 0.1320000),,4875
(0.0940000 0.0000000 0.1320000),,4876
(0.0940000 0.0000000 0.1320000),,4877
(0.0940000 0.0000000 0.1320000),,4878
(0.0940000 0.0000000 0.1320000),,4879
(0.0940000 0.0000000 0.1320000),,4880
(0.0940000 0.0000000 0.1320000),,4881
(0.0940000 0.0000000 0.1320000),,4882
(0.0940000 0.0000000 0.1320000),,4883
(0.0940000 0.0000000 0.1320000),,4884
(0.0940000 0.0000000 0.1320000),,4885
(0.0940000 0.0000000 0.1320000),,4886
(0.0940000 0.0000000 0.1320000),,4887
(0.0940000 0.0000000 0.1320000),,4888
(0.0940000 0.0000000 0.1320000),,4889
(0.0940000 0.0000000 0.1320000),,4890
(0.0940000 0.0000000 0.1320000),,4891
(0.0940000 0.0000000 0.1320000),,4892
(0.0940000 0.0000000 0.1320000),,4893
(0.0940000 0.0000000 0.1320000),,4894
(0.0940000 0.0000000 0.1320000),,4895
(0.0940000 0.0000000 0.1320000),,4896
(0.0940000 0.0000000 0.1320000),,4897
(0.0940000 0.0000000 0.1320000),,4898
(0.0940000 0.0000000 0.1320000),,4899
(0.0940000 0.0000000 0.1320000),,4900
(0.0940000 0.0000000 0.1320000),,4901
(0.0940000 0.0000000 0.1320000),,4902
(0.0940000 0.0000000 0.1320000),,4903
(0.0940000 0.0000000 0.1320000),,4904
(0.0940000 0.0000000 0.1320000),,4905
(0.0940000 0.0000000 0.1320000),,4906
(0.0940000 0.0000000 0.1320000),,4907
(0.0940000 0.0000000 0.1320000),,4908
(0.0940000 0.0000000 0.1320000),,4909
(0.0940000 0.0000000 0.1320000),,4910
(0.0940000 0.0000000 0.1320000),,4911
(0.0940000 0.0000000 0.1320000),,4912
(0.0940000 0.0000000 0.1320000),,4913
(0.0940000 0.0000000 0.1320000),,4914
(0.0940000 0.0000000 0.1320000),,4915
(0.0940000 0.0000000 0.1320000),,4916
(0.0940000 0.0000000 0.1320000),,4917
(0.0940000 0.0000000 0.1320000),,4918
(0.0940000 0.0000000 0.1320000),,4919
(0.0940000 0.0000000 0.1320000),,4920
(0.0940000 0.0000000 0.1320000),,4921
(0.0940000 0.0000000 0.1320000),,4922
(0.0940000 0.0000000 0.1320000),,4923
(0.0940000 0.0000000 0.1320000),,4924
(0.0940000 0.0000000 0.1320000),,4925
